ray_id,parent_id,depth,surface,x0,y0,z0,x1,y1,z1,power,intensity,t0_s,t1_s
250,-1,0,BS_50_50,-0.34833672565811924,-0.8078062666587138,3.3199,-0.34833672565811924,-0.8078062666587138,3.054596266658714,19233.65240613848,41325266531.001595,0.0,8.849579976467801e-10
251,-1,0,BS_50_50,-0.3488442418494383,-0.8073274498272124,3.3199,-0.3488442418494383,-0.8073274498272124,3.054117449827212,19233.65240613848,41325266531.001595,0.0,8.865551586784343e-10
252,-1,0,BS_50_50,-0.34929273915653025,-0.8067929515502167,3.3199,-0.34929273915653025,-0.8067929515502167,3.0535829515502164,19233.65240613848,41325266531.001595,0.0,8.883380530199447e-10
253,-1,0,BS_50_50,-0.34967615242270667,-0.80621,3.3199,-0.34967615242270667,-0.80621,3.053,19233.65240613848,41325266531.001595,0.0,8.902825700838687e-10
254,-1,0,BS_50_50,-0.34998929664128164,-0.8055864785962349,3.3199,-0.34998929664128164,-0.8055864785962349,3.052376478596235,19233.65240613848,41325266531.001595,0.0,8.923624136127045e-10
255,-1,0,BS_50_50,-0.35022793707389294,-0.8049308193962665,3.3199,-0.35022793707389294,-0.8049308193962665,3.0517208193962664,19233.65240613848,41325266531.001595,0.0,8.945494572906624e-10
256,-1,0,BS_50_50,-0.3503888465180733,-0.8042518890660015,3.3199,-0.3503888465180733,-0.8042518890660015,3.0510418890660014,19233.65240613848,41325266531.001595,0.0,8.968141251038366e-10
257,-1,0,BS_50_50,-0.3504698489496276,-0.8035588689734628,3.3199,-0.3504698489496276,-0.8035588689734628,3.0503488689734626,19233.65240613848,41325266531.001595,0.0,8.991257913050547e-10
258,-1,0,BS_50_50,-0.3504698489496276,-0.8028611310265371,3.3199,-0.3504698489496276,-0.8028611310265371,3.049651131026537,19233.65240613848,41325266531.001595,0.0,9.014531945745717e-10
259,-1,0,BS_50_50,-0.3503888465180733,-0.8021681109339984,3.3199,-0.3503888465180733,-0.8021681109339984,3.0489581109339983,19233.65240613848,41325266531.001595,0.0,9.037648607757898e-10
260,-1,0,BS_50_50,-0.35022793707389294,-0.8014891806037334,3.3199,-0.35022793707389294,-0.8014891806037334,3.0482791806037333,19233.65240613848,41325266531.001595,0.0,9.060295285889641e-10
261,-1,0,BS_50_50,-0.34998929664128164,-0.8008335214037651,3.3199,-0.34998929664128164,-0.8008335214037651,3.047623521403765,19233.65240613848,41325266531.001595,0.0,9.08216572266922e-10
262,-1,0,BS_50_50,-0.34967615242270667,-0.80021,3.3199,-0.34967615242270667,-0.80021,3.0469999999999997,19233.65240613848,41325266531.001595,0.0,9.102964157957578e-10
263,-1,0,BS_50_50,-0.34929273915653025,-0.7996270484497833,3.3199,-0.34929273915653025,-0.7996270484497833,3.0464170484497832,19233.65240613848,41325266531.001595,0.0,9.122409328596817e-10
264,-1,0,BS_50_50,-0.3488442418494383,-0.7990925501727876,3.3199,-0.3488442418494383,-0.7990925501727876,3.0458825501727875,19233.65240613848,41325266531.001595,0.0,9.140238272011921e-10
265,-1,0,BS_50_50,-0.34833672565811924,-0.7986137333412862,3.3199,-0.34833672565811924,-0.7986137333412862,3.045403733341286,19233.65240613848,41325266531.001595,0.0,9.156209882328463e-10
266,-1,0,BS_50_50,-0.34777705386842483,-0.7981970731315223,3.3199,-0.34777705386842483,-0.7981970731315223,3.044987073131522,19233.65240613848,41325266531.001595,0.0,9.170108170915958e-10
267,-1,0,BS_50_50,-0.3471727950812028,-0.7978482041580595,3.3199,-0.3471727950812028,-0.7978482041580595,3.0446382041580593,19233.65240613848,41325266531.001595,0.0,9.181745187263543e-10
268,-1,0,BS_50_50,-0.346532120859954,-0.7975718442752845,3.3199,-0.346532120859954,-0.7975718442752845,3.0443618442752842,19233.65240613848,41325266531.001595,0.0,9.190963560688233e-10
269,-1,0,BS_50_50,-0.34586369522445465,-0.797371730776521,3.3199,-0.34586369522445465,-0.797371730776521,3.044161730776521,19233.65240613848,41325266531.001595,0.0,9.19763862850343e-10
270,-1,0,BS_50_50,-0.3451765574847514,-0.7972505698535484,3.3199,-0.3451765574847514,-0.7972505698535484,3.044040569853548,19233.65240613848,41325266531.001595,0.0,9.201680121867905e-10
271,-1,0,BS_50_50,-0.34448,-0.7965433333333333,3.3199,-0.34448,-0.7965433333333333,3.043333333333333,16244.795578629886,34903433464.0602,0.0,9.225270992863569e-10
272,-1,0,BS_50_50,-0.34378314357821566,-0.7965798540308782,3.3199,-0.34378314357821566,-0.7965798540308782,3.0433698540308782,16244.795578629886,34903433464.0602,0.0,9.224052793520312e-10
273,-1,0,BS_50_50,-0.343093922061215,-0.7966890159951079,3.3199,-0.343093922061215,-0.7966890159951079,3.043479015995108,16244.795578629886,34903433464.0602,0.0,9.220411542337478e-10
274,-1,0,BS_50_50,-0.342419886704167,-0.796869623224699,3.3199,-0.342419886704167,-0.796869623224699,3.043659623224699,16244.795578629886,34903433464.0602,0.0,9.214387133624997e-10
275,-1,0,BS_50_50,-0.3417684223794947,-0.7971196969490493,3.3199,-0.3417684223794947,-0.7971196969490493,3.043909696949049,16244.795578629886,34903433464.0602,0.0,9.206045572065424e-10
276,-1,0,BS_50_50,-0.34114666666666665,-0.7974364973081037,3.3199,-0.34114666666666665,-0.7974364973081037,3.0442264973081037,16244.795578629886,34903433464.0602,0.0,9.195478249552779e-10
277,-1,0,BS_50_50,-0.34056143165138353,-0.7978165533708337,3.3199,-0.34056143165138353,-0.7978165533708337,3.0446065533708335,16244.795578629886,34903433464.0602,0.0,9.18280094388387e-10
278,-1,0,BS_50_50,-0.34001912929094097,-0.798255701163484,3.3199,-0.34001912929094097,-0.798255701163484,3.0450457011634837,16244.795578629886,34903433464.0602,0.0,9.168152550272503e-10
279,-1,0,BS_50_50,-0.3395257011634841,-0.7987491292909409,3.3199,-0.3395257011634841,-0.7987491292909409,3.045539129290941,16244.795578629886,34903433464.0602,0.0,9.151693559584456e-10
280,-1,0,BS_50_50,-0.3390865533708337,-0.7992914316513835,3.3199,-0.3390865533708337,-0.7992914316513835,3.046081431651383,16244.795578629886,34903433464.0602,0.0,9.13360429996597e-10
281,-1,0,BS_50_50,-0.33870649730810376,-0.7998766666666667,3.3199,-0.33870649730810376,-0.7998766666666667,3.0466666666666664,16244.795578629886,34903433464.0602,0.0,9.114082961130849e-10
282,-1,0,BS_50_50,-0.33838969694904936,-0.8004984223794946,3.3199,-0.33838969694904936,-0.8004984223794946,3.0472884223794945,16244.795578629886,34903433464.0602,0.0,9.093343422952474e-10
283,-1,0,BS_50_50,-0.338139623224699,-0.801149886704167,3.3199,-0.338139623224699,-0.801149886704167,3.047939886704167,16244.795578629886,34903433464.0602,0.0,9.071612912151153e-10
284,-1,0,BS_50_50,-0.33795901599510797,-0.8018239220612149,3.3199,-0.33795901599510797,-0.8018239220612149,3.0486139220612145,16244.795578629886,34903433464.0602,0.0,9.049129512750629e-10
285,-1,0,BS_50_50,-0.3378498540308782,-0.8025131435782156,3.3199,-0.3378498540308782,-0.8025131435782156,3.049303143578215,16244.795578629886,34903433464.0602,0.0,9.026139557579686e-10
286,-1,0,BS_50_50,-0.33781333333333335,-0.80321,3.3199,-0.33781333333333335,-0.80321,3.05,16244.795578629886,34903433464.0602,0.0,9.002894929398132e-10
287,-1,0,BS_50_50,-0.3378498540308782,-0.8039068564217844,3.3199,-0.3378498540308782,-0.8039068564217844,3.0506968564217845,16244.795578629886,34903433464.0602,0.0,8.979650301216578e-10
288,-1,0,BS_50_50,-0.33795901599510797,-0.8045960779387851,3.3199,-0.33795901599510797,-0.8045960779387851,3.051386077938785,16244.795578629886,34903433464.0602,0.0,8.956660346045635e-10
289,-1,0,BS_50_50,-0.338139623224699,-0.805270113295833,3.3199,-0.338139623224699,-0.805270113295833,3.0520601132958327,16244.795578629886,34903433464.0602,0.0,8.93417694664511e-10
290,-1,0,BS_50_50,-0.33838969694904936,-0.8059215776205053,3.3199,-0.33838969694904936,-0.8059215776205053,3.052711577620505,16244.795578629886,34903433464.0602,0.0,8.91244643584379e-10
291,-1,0,BS_50_50,-0.33870649730810376,-0.8065433333333333,3.3199,-0.33870649730810376,-0.8065433333333333,3.0533333333333332,16244.795578629886,34903433464.0602,0.0,8.891706897665416e-10
292,-1,0,BS_50_50,-0.3390865533708337,-0.8071285683486165,3.3199,-0.3390865533708337,-0.8071285683486165,3.0539185683486165,16244.795578629886,34903433464.0602,0.0,8.872185558830295e-10
293,-1,0,BS_50_50,-0.339525701163484,-0.8076708707090591,3.3199,-0.339525701163484,-0.8076708707090591,3.054460870709059,16244.795578629886,34903433464.0602,0.0,8.854096299211809e-10
294,-1,0,BS_50_50,-0.34001912929094097,-0.808164298836516,3.3199,-0.34001912929094097,-0.808164298836516,3.054954298836516,16244.795578629886,34903433464.0602,0.0,8.83763730852376e-10
295,-1,0,BS_50_50,-0.34056143165138353,-0.8086034466291663,3.3199,-0.34056143165138353,-0.8086034466291663,3.055393446629166,16244.795578629886,34903433464.0602,0.0,8.822988914912394e-10
296,-1,0,BS_50_50,-0.34114666666666665,-0.8089835026918962,3.3199,-0.34114666666666665,-0.8089835026918962,3.055773502691896,16244.795578629886,34903433464.0602,0.0,8.810311609243486e-10
297,-1,0,BS_50_50,-0.3417684223794947,-0.8093003030509507,3.3199,-0.3417684223794947,-0.8093003030509507,3.0560903030509508,16244.795578629886,34903433464.0602,0.0,8.79974428673084e-10
298,-1,0,BS_50_50,-0.342419886704167,-0.809550376775301,3.3199,-0.342419886704167,-0.809550376775301,3.056340376775301,16244.795578629886,34903433464.0602,0.0,8.791402725171267e-10
299,-1,0,BS_50_50,-0.3430939220612149,-0.809730984004892,3.3199,-0.3430939220612149,-0.809730984004892,3.0565209840048917,16244.795578629886,34903433464.0602,0.0,8.785378316458791e-10
300,-1,0,BS_50_50,-0.34378314357821566,-0.8098401459691218,3.3199,-0.34378314357821566,-0.8098401459691218,3.0566301459691214,16244.795578629886,34903433464.0602,0.0,8.781737065275953e-10
301,-1,0,BS_50_50,-0.34448,-0.8098766666666667,3.3199,-0.34448,-0.8098766666666667,3.0566666666666666,16244.795578629886,34903433464.0602,0.0,8.780518865932696e-10
302,-1,0,BS_50_50,-0.34517685642178436,-0.8098401459691218,3.3199,-0.34517685642178436,-0.8098401459691218,3.0566301459691214,16244.795578629886,34903433464.0602,0.0,8.781737065275953e-10
303,-1,0,BS_50_50,-0.34586607793878504,-0.8097309840048921,3.3199,-0.34586607793878504,-0.8097309840048921,3.0565209840048917,16244.795578629886,34903433464.0602,0.0,8.785378316458787e-10
304,-1,0,BS_50_50,-0.346540113295833,-0.809550376775301,3.3199,-0.346540113295833,-0.809550376775301,3.056340376775301,16244.795578629886,34903433464.0602,0.0,8.791402725171267e-10
305,-1,0,BS_50_50,-0.34719157762050534,-0.8093003030509507,3.3199,-0.34719157762050534,-0.8093003030509507,3.0560903030509508,16244.795578629886,34903433464.0602,0.0,8.79974428673084e-10
306,-1,0,BS_50_50,-0.34781333333333336,-0.8089835026918962,3.3199,-0.34781333333333336,-0.8089835026918962,3.055773502691896,16244.795578629886,34903433464.0602,0.0,8.810311609243486e-10
307,-1,0,BS_50_50,-0.3483985683486165,-0.8086034466291663,3.3199,-0.3483985683486165,-0.8086034466291663,3.055393446629166,16244.795578629886,34903433464.0602,0.0,8.822988914912394e-10
308,-1,0,BS_50_50,-0.34894087070905905,-0.808164298836516,3.3199,-0.34894087070905905,-0.808164298836516,3.054954298836516,16244.795578629886,34903433464.0602,0.0,8.83763730852376e-10
309,-1,0,BS_50_50,-0.34943429883651594,-0.8076708707090591,3.3199,-0.34943429883651594,-0.8076708707090591,3.054460870709059,16244.795578629886,34903433464.0602,0.0,8.854096299211809e-10
310,-1,0,BS_50_50,-0.3498734466291663,-0.8071285683486165,3.3199,-0.3498734466291663,-0.8071285683486165,3.0539185683486165,16244.795578629886,34903433464.0602,0.0,8.872185558830295e-10
311,-1,0,BS_50_50,-0.35025350269189626,-0.8065433333333333,3.3199,-0.35025350269189626,-0.8065433333333333,3.0533333333333332,16244.795578629886,34903433464.0602,0.0,8.891706897665416e-10
312,-1,0,BS_50_50,-0.35057030305095066,-0.8059215776205053,3.3199,-0.35057030305095066,-0.8059215776205053,3.052711577620505,16244.795578629886,34903433464.0602,0.0,8.91244643584379e-10
313,-1,0,BS_50_50,-0.35082037677530103,-0.805270113295833,3.3199,-0.35082037677530103,-0.805270113295833,3.0520601132958327,16244.795578629886,34903433464.0602,0.0,8.93417694664511e-10
314,-1,0,BS_50_50,-0.35100098400489205,-0.8045960779387851,3.3199,-0.35100098400489205,-0.8045960779387851,3.051386077938785,16244.795578629886,34903433464.0602,0.0,8.956660346045635e-10
315,-1,0,BS_50_50,-0.3511101459691218,-0.8039068564217844,3.3199,-0.3511101459691218,-0.8039068564217844,3.0506968564217845,16244.795578629886,34903433464.0602,0.0,8.979650301216578e-10
316,-1,0,BS_50_50,-0.35114666666666666,-0.80321,3.3199,-0.35114666666666666,-0.80321,3.05,16244.795578629886,34903433464.0602,0.0,9.002894929398132e-10
317,-1,0,BS_50_50,-0.3511101459691218,-0.8025131435782156,3.3199,-0.3511101459691218,-0.8025131435782156,3.049303143578215,16244.795578629886,34903433464.0602,0.0,9.026139557579686e-10
318,-1,0,BS_50_50,-0.35100098400489205,-0.8018239220612149,3.3199,-0.35100098400489205,-0.8018239220612149,3.0486139220612145,16244.795578629886,34903433464.0602,0.0,9.049129512750629e-10
319,-1,0,BS_50_50,-0.35082037677530103,-0.801149886704167,3.3199,-0.35082037677530103,-0.801149886704167,3.047939886704167,16244.795578629886,34903433464.0602,0.0,9.071612912151153e-10
320,-1,0,BS_50_50,-0.35057030305095066,-0.8004984223794946,3.3199,-0.35057030305095066,-0.8004984223794946,3.0472884223794945,16244.795578629886,34903433464.0602,0.0,9.093343422952474e-10
321,-1,0,BS_50_50,-0.35025350269189626,-0.7998766666666667,3.3199,-0.35025350269189626,-0.7998766666666667,3.0466666666666664,16244.795578629886,34903433464.0602,0.0,9.114082961130849e-10
322,-1,0,BS_50_50,-0.3498734466291663,-0.7992914316513835,3.3199,-0.3498734466291663,-0.7992914316513835,3.046081431651383,16244.795578629886,34903433464.0602,0.0,9.13360429996597e-10
323,-1,0,BS_50_50,-0.349434298836516,-0.7987491292909409,3.3199,-0.349434298836516,-0.7987491292909409,3.045539129290941,16244.795578629886,34903433464.0602,0.0,9.151693559584456e-10
324,-1,0,BS_50_50,-0.34894087070905905,-0.798255701163484,3.3199,-0.34894087070905905,-0.798255701163484,3.0450457011634837,16244.795578629886,34903433464.0602,0.0,9.168152550272503e-10
325,-1,0,BS_50_50,-0.3483985683486165,-0.7978165533708337,3.3199,-0.3483985683486165,-0.7978165533708337,3.0446065533708335,16244.795578629886,34903433464.0602,0.0,9.18280094388387e-10
326,-1,0,BS_50_50,-0.34781333333333336,-0.7974364973081037,3.3199,-0.34781333333333336,-0.7974364973081037,3.0442264973081037,16244.795578629886,34903433464.0602,0.0,9.195478249552779e-10
327,-1,0,BS_50_50,-0.34719157762050534,-0.7971196969490493,3.3199,-0.34719157762050534,-0.7971196969490493,3.043909696949049,16244.795578629886,34903433464.0602,0.0,9.206045572065424e-10
328,-1,0,BS_50_50,-0.346540113295833,-0.796869623224699,3.3199,-0.346540113295833,-0.796869623224699,3.043659623224699,16244.795578629886,34903433464.0602,0.0,9.214387133624997e-10
329,-1,0,BS_50_50,-0.3458660779387851,-0.796689015995108,3.3199,-0.3458660779387851,-0.796689015995108,3.043479015995108,16244.795578629886,34903433464.0602,0.0,9.220411542337474e-10
330,-1,0,BS_50_50,-0.34517685642178436,-0.7965798540308782,3.3199,-0.34517685642178436,-0.7965798540308782,3.0433698540308782,16244.795578629886,34903433464.0602,0.0,9.224052793520312e-10
331,-1,0,BS_50_50,-0.34448,-0.7958766666666667,3.3199,-0.34448,-0.7958766666666667,3.0426666666666664,13478.636071516456,28960086018.40067,0.0,9.247508599210109e-10
332,-1,0,BS_50_50,-0.3437829223491027,-0.7959098725677973,3.3199,-0.3437829223491027,-0.7959098725677973,3.0426998725677974,13478.636071516456,28960086018.40067,0.0,9.24640096957352e-10
333,-1,0,BS_50_50,-0.343092157541357,-0.7960091895534068,3.3199,-0.343092157541357,-0.7960091895534068,3.042799189553407,13478.636071516456,28960086018.40067,0.0,9.243088111529256e-10
334,-1,0,BS_50_50,-0.34241396124982953,-0.7961737181934937,3.3199,-0.34241396124982953,-0.7961737181934937,3.0429637181934934,13478.636071516456,28960086018.40067,0.0,9.237600026832781e-10
335,-1,0,BS_50_50,-0.3417544753251576,-0.7964019684912155,3.3199,-0.3417544753251576,-0.7964019684912155,3.0431919684912154,13478.636071516456,28960086018.40067,0.0,9.229986416428953e-10
336,-1,0,BS_50_50,-0.341119672173999,-0.7966918733765306,3.3199,-0.341119672173999,-0.7966918733765306,3.0434818733765305,13478.636071516456,28960086018.40067,0.0,9.220316230352588e-10
337,-1,0,BS_50_50,-0.3405153006719923,-0.7970408074259047,3.3199,-0.3405153006719923,-0.7970408074259047,3.0438308074259046,13478.636071516456,28960086018.40067,0.0,9.208677043306259e-10
338,-1,0,BS_50_50,-0.3399468341010489,-0.7974456106385529,3.3199,-0.3399468341010489,-0.7974456106385529,3.0442356106385526,13478.636071516456,28960086018.40067,0.0,9.195174261570227e-10
339,-1,0,BS_50_50,-0.33941942058246455,-0.7979026170538961,3.3199,-0.33941942058246455,-0.7979026170538961,3.044692617053896,13478.636071516456,28960086018.40067,0.0,9.179930168426857e-10
340,-1,0,BS_50_50,-0.33893783645473546,-0.7984076879510679,3.3199,-0.33893783645473546,-0.7984076879510679,3.0451976879510676,13478.636071516456,28960086018.40067,0.0,9.163082816744254e-10
341,-1,0,BS_50_50,-0.3385064430182975,-0.7989562493298112,3.3199,-0.3385064430182975,-0.7989562493298112,3.0457462493298113,13478.636071516456,28960086018.40067,0.0,9.144784778748137e-10
342,-1,0,BS_50_50,-0.3381291470389141,-0.7995433333333333,3.3199,-0.3381291470389141,-0.7995433333333333,3.046333333333333,13478.636071516456,28960086018.40067,0.0,9.125201764304122e-10
343,-1,0,BS_50_50,-0.3378093653674002,-0.8001636232379862,3.3199,-0.3378093653674002,-0.8001636232379862,3.046953623237986,13478.636071516456,28960086018.40067,0.0,9.104511120223513e-10
344,-1,0,BS_50_50,-0.3375499939960924,-0.8008115016023389,3.3199,-0.3375499939960924,-0.8008115016023389,3.0476015016023386,13478.636071516456,28960086018.40067,0.0,9.082900224183135e-10
345,-1,0,BS_50_50,-0.337353381832294,-0.8014811011395975,3.3199,-0.337353381832294,-0.8014811011395975,3.0482711011395973,13478.636071516456,28960086018.40067,0.0,9.06056478780406e-10
346,-1,0,BS_50_50,-0.3372213094262065,-0.8021663578526625,3.3199,-0.3372213094262065,-0.8021663578526625,3.0489563578526626,13478.636071516456,28960086018.40067,0.0,9.037707084256859e-10
347,-1,0,BS_50_50,-0.3371549728459913,-0.8028610659506259,3.3199,-0.3371549728459913,-0.8028610659506259,3.0496510659506257,13478.636071516456,28960086018.40067,0.0,9.014534116444461e-10
348,-1,0,BS_50_50,-0.3371549728459913,-0.8035589340493741,3.3199,-0.3371549728459913,-0.8035589340493741,3.050348934049374,13478.636071516456,28960086018.40067,0.0,8.991255742351802e-10
349,-1,0,BS_50_50,-0.3372213094262065,-0.8042536421473374,3.3199,-0.3372213094262065,-0.8042536421473374,3.051043642147337,13478.636071516456,28960086018.40067,0.0,8.968082774539406e-10
350,-1,0,BS_50_50,-0.337353381832294,-0.8049388988604025,3.3199,-0.337353381832294,-0.8049388988604025,3.0517288988604023,13478.636071516456,28960086018.40067,0.0,8.945225070992204e-10
351,-1,0,BS_50_50,-0.3375499939960924,-0.805608498397661,3.3199,-0.3375499939960924,-0.805608498397661,3.052398498397661,13478.636071516456,28960086018.40067,0.0,8.92288963461313e-10
352,-1,0,BS_50_50,-0.3378093653674002,-0.8062563767620138,3.3199,-0.3378093653674002,-0.8062563767620138,3.0530463767620137,13478.636071516456,28960086018.40067,0.0,8.901278738572752e-10
353,-1,0,BS_50_50,-0.3381291470389141,-0.8068766666666667,3.3199,-0.3381291470389141,-0.8068766666666667,3.0536666666666665,13478.636071516456,28960086018.40067,0.0,8.880588094492141e-10
354,-1,0,BS_50_50,-0.3385064430182975,-0.8074637506701887,3.3199,-0.3385064430182975,-0.8074637506701887,3.0542537506701883,13478.636071516456,28960086018.40067,0.0,8.861005080048128e-10
355,-1,0,BS_50_50,-0.33893783645473546,-0.8080123120489321,3.3199,-0.33893783645473546,-0.8080123120489321,3.054802312048932,13478.636071516456,28960086018.40067,0.0,8.84270704205201e-10
356,-1,0,BS_50_50,-0.33941942058246455,-0.8085173829461039,3.3199,-0.33941942058246455,-0.8085173829461039,3.0553073829461037,13478.636071516456,28960086018.40067,0.0,8.825859690369408e-10
357,-1,0,BS_50_50,-0.3399468341010489,-0.808974389361447,3.3199,-0.3399468341010489,-0.808974389361447,3.055764389361447,13478.636071516456,28960086018.40067,0.0,8.810615597226037e-10
358,-1,0,BS_50_50,-0.3405153006719923,-0.8093791925740953,3.3199,-0.3405153006719923,-0.8093791925740953,3.056169192574095,13478.636071516456,28960086018.40067,0.0,8.797112815490006e-10
359,-1,0,BS_50_50,-0.341119672173999,-0.8097281266234694,3.3199,-0.341119672173999,-0.8097281266234694,3.056518126623469,13478.636071516456,28960086018.40067,0.0,8.785473628443676e-10
360,-1,0,BS_50_50,-0.3417544753251576,-0.8100180315087845,3.3199,-0.3417544753251576,-0.8100180315087845,3.056808031508784,13478.636071516456,28960086018.40067,0.0,8.775803442367311e-10
361,-1,0,BS_50_50,-0.34241396124982953,-0.8102462818065063,3.3199,-0.34241396124982953,-0.8102462818065063,3.057036281806506,13478.636071516456,28960086018.40067,0.0,8.768189831963484e-10
362,-1,0,BS_50_50,-0.343092157541357,-0.8104108104465931,3.3199,-0.343092157541357,-0.8104108104465931,3.057200810446593,13478.636071516456,28960086018.40067,0.0,8.762701747267007e-10
363,-1,0,BS_50_50,-0.3437829223491027,-0.8105101274322026,3.3199,-0.3437829223491027,-0.8105101274322026,3.0573001274322023,13478.636071516456,28960086018.40067,0.0,8.759388889222743e-10
364,-1,0,BS_50_50,-0.34448,-0.8105433333333333,3.3199,-0.34448,-0.8105433333333333,3.0573333333333332,13478.636071516456,28960086018.40067,0.0,8.758281259586155e-10
365,-1,0,BS_50_50,-0.34517707765089733,-0.8105101274322026,3.3199,-0.34517707765089733,-0.8105101274322026,3.0573001274322023,13478.636071516456,28960086018.40067,0.0,8.759388889222743e-10
366,-1,0,BS_50_50,-0.345867842458643,-0.8104108104465931,3.3199,-0.345867842458643,-0.8104108104465931,3.057200810446593,13478.636071516456,28960086018.40067,0.0,8.762701747267007e-10
367,-1,0,BS_50_50,-0.3465460387501705,-0.8102462818065063,3.3199,-0.3465460387501705,-0.8102462818065063,3.057036281806506,13478.636071516456,28960086018.40067,0.0,8.768189831963484e-10
368,-1,0,BS_50_50,-0.3472055246748424,-0.8100180315087845,3.3199,-0.3472055246748424,-0.8100180315087845,3.056808031508784,13478.636071516456,28960086018.40067,0.0,8.775803442367311e-10
369,-1,0,BS_50_50,-0.347840327826001,-0.8097281266234694,3.3199,-0.347840327826001,-0.8097281266234694,3.056518126623469,13478.636071516456,28960086018.40067,0.0,8.785473628443676e-10
370,-1,0,BS_50_50,-0.3484446993280077,-0.8093791925740953,3.3199,-0.3484446993280077,-0.8093791925740953,3.056169192574095,13478.636071516456,28960086018.40067,0.0,8.797112815490006e-10
371,-1,0,BS_50_50,-0.3490131658989511,-0.808974389361447,3.3199,-0.3490131658989511,-0.808974389361447,3.055764389361447,13478.636071516456,28960086018.40067,0.0,8.810615597226037e-10
372,-1,0,BS_50_50,-0.34954057941753547,-0.8085173829461039,3.3199,-0.34954057941753547,-0.8085173829461039,3.0553073829461037,13478.636071516456,28960086018.40067,0.0,8.825859690369408e-10
373,-1,0,BS_50_50,-0.35002216354526455,-0.8080123120489321,3.3199,-0.35002216354526455,-0.8080123120489321,3.054802312048932,13478.636071516456,28960086018.40067,0.0,8.84270704205201e-10
374,-1,0,BS_50_50,-0.3504535569817025,-0.8074637506701887,3.3199,-0.3504535569817025,-0.8074637506701887,3.0542537506701883,13478.636071516456,28960086018.40067,0.0,8.861005080048128e-10
375,-1,0,BS_50_50,-0.3508308529610859,-0.8068766666666667,3.3199,-0.3508308529610859,-0.8068766666666667,3.0536666666666665,13478.636071516456,28960086018.40067,0.0,8.880588094492141e-10
376,-1,0,BS_50_50,-0.3511506346325998,-0.8062563767620138,3.3199,-0.3511506346325998,-0.8062563767620138,3.0530463767620137,13478.636071516456,28960086018.40067,0.0,8.901278738572752e-10
377,-1,0,BS_50_50,-0.3514100060039076,-0.805608498397661,3.3199,-0.3514100060039076,-0.805608498397661,3.052398498397661,13478.636071516456,28960086018.40067,0.0,8.92288963461313e-10
378,-1,0,BS_50_50,-0.351606618167706,-0.8049388988604025,3.3199,-0.351606618167706,-0.8049388988604025,3.0517288988604023,13478.636071516456,28960086018.40067,0.0,8.945225070992204e-10
379,-1,0,BS_50_50,-0.35173869057379353,-0.8042536421473374,3.3199,-0.35173869057379353,-0.8042536421473374,3.051043642147337,13478.636071516456,28960086018.40067,0.0,8.968082774539406e-10
380,-1,0,BS_50_50,-0.35180502715400874,-0.8035589340493741,3.3199,-0.35180502715400874,-0.8035589340493741,3.050348934049374,13478.636071516456,28960086018.40067,0.0,8.991255742351802e-10
381,-1,0,BS_50_50,-0.35180502715400874,-0.8028610659506259,3.3199,-0.35180502715400874,-0.8028610659506259,3.0496510659506257,13478.636071516456,28960086018.40067,0.0,9.014534116444461e-10
382,-1,0,BS_50_50,-0.35173869057379353,-0.8021663578526625,3.3199,-0.35173869057379353,-0.8021663578526625,3.0489563578526626,13478.636071516456,28960086018.40067,0.0,9.037707084256859e-10
383,-1,0,BS_50_50,-0.351606618167706,-0.8014811011395975,3.3199,-0.351606618167706,-0.8014811011395975,3.0482711011395973,13478.636071516456,28960086018.40067,0.0,9.06056478780406e-10
384,-1,0,BS_50_50,-0.3514100060039076,-0.8008115016023389,3.3199,-0.3514100060039076,-0.8008115016023389,3.0476015016023386,13478.636071516456,28960086018.40067,0.0,9.082900224183135e-10
385,-1,0,BS_50_50,-0.3511506346325998,-0.8001636232379862,3.3199,-0.3511506346325998,-0.8001636232379862,3.046953623237986,13478.636071516456,28960086018.40067,0.0,9.104511120223513e-10
386,-1,0,BS_50_50,-0.3508308529610859,-0.7995433333333333,3.3199,-0.3508308529610859,-0.7995433333333333,3.046333333333333,13478.636071516456,28960086018.40067,0.0,9.125201764304122e-10
387,-1,0,BS_50_50,-0.3504535569817025,-0.7989562493298112,3.3199,-0.3504535569817025,-0.7989562493298112,3.0457462493298113,13478.636071516456,28960086018.40067,0.0,9.144784778748137e-10
388,-1,0,BS_50_50,-0.35002216354526455,-0.7984076879510679,3.3199,-0.35002216354526455,-0.7984076879510679,3.0451976879510676,13478.636071516456,28960086018.40067,0.0,9.163082816744254e-10
389,-1,0,BS_50_50,-0.34954057941753547,-0.7979026170538961,3.3199,-0.34954057941753547,-0.7979026170538961,3.044692617053896,13478.636071516456,28960086018.40067,0.0,9.179930168426857e-10
390,-1,0,BS_50_50,-0.3490131658989511,-0.7974456106385529,3.3199,-0.3490131658989511,-0.7974456106385529,3.0442356106385526,13478.636071516456,28960086018.40067,0.0,9.195174261570227e-10
391,-1,0,BS_50_50,-0.3484446993280077,-0.7970408074259047,3.3199,-0.3484446993280077,-0.7970408074259047,3.0438308074259046,13478.636071516456,28960086018.40067,0.0,9.208677043306259e-10
392,-1,0,BS_50_50,-0.347840327826001,-0.7966918733765306,3.3199,-0.347840327826001,-0.7966918733765306,3.0434818733765305,13478.636071516456,28960086018.40067,0.0,9.220316230352588e-10
